what,kind,bundleId,bundleVersion,description,time
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377178669764
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377178674010
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377178674339
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377178687270
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377178687615
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377178696979
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377178703577
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377178708679
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377178709000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377178719279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377178731162
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377178739769
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377178742505
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377178750641
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377178766742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377178775784
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377178789487
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377178800209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377178826581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377178842221
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377178847204
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377178850013
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377178850360
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377178861870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377178863771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377178966310
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377178972264
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377178973813
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377178975671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377178977284
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377178984647
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377178987388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377178993305
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377179019747
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377179020204
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377179045934
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377179046221
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377179053640
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377179054171
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377179069512
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377179070070
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377179092596
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377179092940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377179139167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377179146071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377179171472
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377179173371
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377179185764
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377179186109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377179194033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377179261046
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377179271094
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377179271454
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377179323769
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377179324098
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377179328722
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377179329362
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377179417308
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377179417660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377179432978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377179434077
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377179487406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377179490599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377179498548
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377179715668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377179732040
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377179733136
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377179774775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377179775995
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377179799220
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377179816581
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377180119010
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377180119317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377180254862
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377180271307
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377180285314
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377180285655
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377180355598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377180355869
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377180364238
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377180365490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377180506728
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377180510921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377180706207
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377180709359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377180716502
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377180717092
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377180788144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377180790889
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377180847416
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377180848522
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377180899108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377180901250
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377180915261
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377180915615
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377180925816
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377181009525
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377181011870
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377181012195
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377181049140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377181100660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377181100798
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377181106381
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377181106520
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1377181107390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377181114938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377181129090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377181149985
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377181159938
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1377181176132
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377181176927
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377181177167
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377181199621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377181237483
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377181261248
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377181261380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377181267689
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377181378382
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377181396490
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377181396789
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1377181409458
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1377181411650
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377181436240
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377181436555
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377181456557
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377181464138
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1377181480068
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1377181481564
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1377181483239
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1377181484628
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377181489604
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377181489801
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377181505106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377181522770
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377181523833
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377181528098
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377181528589
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377181528977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377181529454
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377181535923
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377181536239
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377181537403
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377181537840
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377181541022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377181541917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377181544357
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377181550389
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377181550777
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377181556314
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377181556460
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377181558421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377181558578
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377181600802
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377181601234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377181605515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377181605908
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377181606344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377181606860
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377181607302
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377181608740
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377181609593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377181610895
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377181611546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377181612749
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377181613356
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377181630324
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377181631192
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377181633317
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377181633814
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377181634203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1377181635475
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1377181636789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377181639625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377181640987
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377181647514
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377181655192
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377181662613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377181667868
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377181672596
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377181672925
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377181673421
