what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377173885978
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377173892307
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377173894502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377173895513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377173898532
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1377173910166
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1377173911176
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1377173933149
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377173934019
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377173956843
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377173959125
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377173959485
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377173973701
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377173974069
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377173982333
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377173982539
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377173991422
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377173991634
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377173997441
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377173997594
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377174019078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377174019238
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377174053655
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377174053864
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377174054049
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377174054240
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377174054432
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377174054705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174072354
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174087307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174092408
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174101593
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377174104968
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377174105337
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377174108511
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377174108744
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1377174109286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174116370
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174180654
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377174183347
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377174183707
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174197583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174201767
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377174203219
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377174203700
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174205711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174237769
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377174239502
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377174239878
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1377174242398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174250038
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174254984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174266038
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174281075
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174293308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174300825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174309635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174312463
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377174318959
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377174319299
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174341012
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174357460
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174401762
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174404490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174409312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174412955
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1377174422704
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377174427054
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377174427409
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377174428453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377174429115
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377174430090
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1377174430725
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1377174430993
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1377174431221
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1377174431466
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1377174431913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1377174433433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174461798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174468233
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1377174469701
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1377174471040
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174482771
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174523622
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1377174525471
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377174526278
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377174527576
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377174528723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377174529201
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377174529705
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1377174530582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1377174531440
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174561500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174570482
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377174574058
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377174574435
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174605314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174642028
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174686064
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174751673
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377174754345
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377174754802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174766816
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174802024
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377174826359
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377174826756
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377174841215
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377174842177
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377174860208
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377174860640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377174878059
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377174878273
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377174878486
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377174878657
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377174878895
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377174879098
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377174879287
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377174879695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377174894204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377174894384
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377174894586
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377174894751
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377174894919
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377174895095
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377174895261
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377174895631
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377174937395
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377174938268
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377175007777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377175011761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377175096784
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377175104483
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377175105581
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377175105883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377175161669
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377175391857
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377175398087
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377175398544
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377175407793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377175497028
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377175498259
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377175498631
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377175584415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377175729156
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377175793659
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377175793994
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377175842176
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377175869637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377175877343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377175881172
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377175889103
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377175909900
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377175911772
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377175912123
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377175915976
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377175916114
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377175950148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377176045657
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377176049128
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377176049479
error,log,,,"Error during askOption",1377176057992
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377176107317
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377176203825
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377176211997
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377176244686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377176478554
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377176580945
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377176581459
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377176616705
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377176617608
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1377176670308
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1377176692392
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377176708008
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1377176745992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1377176746190
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1377176749823
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377176785664
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377176792394
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377176840517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377176845209
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1377176872366
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377176874983
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1377176879003
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1377176881049
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1377176898182
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377176929188
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377176936761
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377176937716
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377176960655
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377176961279
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1377176987550
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377177010569
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1377177029587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1377177030424
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1377177031138
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1377177032179
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1377177036719
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1377177048903
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1377177071239
